title,href,ingredients
Red Zinger,http://www.chow.com/recipes/13936,"ginger ale, lemon"
Lemon Verbena Vinegar,http://find.myrecipes.com/recipes/recipefinder.dyn?action=displayRecipe&recipe_id=682688,"lemon, lemon, white wine vinegar"
"Lemon Soda Float
",http://find.myrecipes.com/recipes/recipefinder.dyn?action=displayRecipe&recipe_id=1060163,"vanilla ice cream, lemon"
Red Zinger,http://find.myrecipes.com/recipes/recipefinder.dyn?action=displayRecipe&recipe_id=1859406,"ginger ale, lemon"
"
Herb Tea Recipe

",http://cookeatshare.com/recipes/herb-tea-27270,"lemon, mint"
"COUNTRY TIME Lemonade Quencher 
		
	
		
	
	

",http://www.kraftfoods.com/kf/recipes/country-time-lemonade-quencher-106572.aspx,"lemonade, water, lemon"
"Crisp Lemon-Oregano Chicken 
		
",http://www.kraftfoods.com/kf/recipes/crisp-lemon-oregano-chicken-108277.aspx,"oregano, chicken, chicken, lemon"
"Lemon-Pepper Rice 
		
	
		
	
		
	
	

",http://www.kraftfoods.com/kf/recipes/lemon-pepper-rice-68939.aspx,"rice, lemon, cracked black pepper"
Barb's Cold Comfort Tea,http://www.recipezaar.com/Barbs-Cold-Comfort-Tea-114106,"honey, lemon, leaves, leaves"
Blue Moon,http://www.recipezaar.com/Blue-Moon-165475,"blue curacao, gin, lemon"
Cedar-Planked BBQ Salmon,http://www.recipezaar.com/Cedar-Planked-BBQ-Salmon-100382,"lemon, salmon, sea salt"
Grilled Lemon-Stuffed Salmon Steaks With Lemon-Dill Sauce,http://www.recipezaar.com/Grilled-Lemon-Stuffed-Salmon-Steaks-With-Lemon-Dill-Sauce-228628,"dill weed, lemon, salmon"
"
Cable Car Recipe

",http://cookeatshare.com/recipes/cable-car-675,"rum, orange curacao, lemon"
Internal Detox for Glowing Skin,http://www.recipezaar.com/Internal-Detox-for-Glowing-Skin-61610,"honey, water, lemon"
Lemon Water (Agua Limon),http://www.recipezaar.com/Lemon-Water-Agua-Limon-172106,"water, lemon, sugar"
Delightful Cranberry Lemonade,http://www.recipezaar.com/Delightful-Cranberry-Lemonade-187812,"lemon, lemonade, cranberry juice"
Bev's Quick and Easy Shrimp Cocktail Sauce,http://www.recipezaar.com/Bevs-Quick-and-Easy-Shrimp-Cocktail-Sauce-26291,"horseradish, ketchup, lemon"
Candied Citrus Peel,http://www.recipezaar.com/Candied-Citrus-Peel-5319,"sugar, lemon, water"
Old-Fashioned Lemonade,http://allrecipes.com/Recipe/Old-Fashioned-Lemonade/Detail.aspx,"lemon, water, sugar"
Fuzzy Lemon Fizz (Non-Alcoholic),http://www.recipezaar.com/Fuzzy-Lemon-Fizz-Non-Alcoholic-265900,"sprite, lemon, peach nectar"
Pink Lemonade,http://www.recipezaar.com/Pink-Lemonade-178238,"lemonade, tea bag, lemon"
Bitter Lemon,http://www.recipezaar.com/Bitter-Lemon-26863,"lemon, sugar, water"
Champagne Punch III,http://allrecipes.com/Recipe/Champagne-Punch-III/Detail.aspx,"carbonated water, lemon, mint"
Refreshing Lemon &amp; Cucumber Water,http://www.recipezaar.com/Refreshing-Lemon-Cucumber-Water-110671,"water, cucumber, lemon"
Apple Tea Cooler,http://www.recipezaar.com/Apple-Tea-Cooler-123542,"lemon, tea, apple juice"
Lemon Tea (Cha De Limao),http://www.recipezaar.com/Lemon-Tea-Cha-De-Limao-186034,"water, lemon, sugar"
Lemonade,http://allrecipes.com/Recipe/Lemonade/Detail.aspx,"lemon, water, sugar"
