title,href,ingredients
Delicious_Nutty_Apple_Snack,http://www.kraftfoods.com/kf/recipes/delicious-nutty-apple-snack-65923.aspx,"apple, cream cheese, peanuts"
Savory_Apple_Stuffing,http://www.kraftfoods.com/kf/recipes/savory-apple-stuffing-66161.aspx,"stuffing, apple, onions"
Caramel-Dipped_Apples,http://www.kraftfoods.com/kf/recipes/caramel-dipped-apples-55497.aspx?cm_re=1-_-1-_-RecipeAlsoEnjoy,"apple, caramels, water"
Delicious_Nutty_Apple_Snack,http://www.kraftfoods.com/kf/recipes/delicious-nutty-apple-snack-65923.aspx?cm_re=1-_-1-_-RecipeAlsoEnjoy,"apple, cream cheese, peanuts"
Chocolate-Dipped_Apples,http://www.kraftfoods.com/kf/recipes/chocolate-dipped-apples-65939.aspx,"apple, chocolate, pecan"
Over-The-Top_Apple_Snack,http://www.kraftfoods.com/kf/recipes/over-the-top-apple-snack-66274.aspx,"cheese spread, brown sugar, apple"
Mixed_Nut_Waldorf_Salad,http://www.kraftfoods.com/kf/recipes/mixed-nut-waldorf-salad-109208.aspx,"apple, celery, mayonaise"
Cheesy_Apple_Cinnamon_Raisin_Grill,http://www.kraftfoods.com/kf/recipes/cheesy-apple-cinnamon-raisin-56990.aspx,"raisin bread, apple, butter"
Apple_Lemontini,http://www.kraftfoods.com/kf/recipes/apple-lemontini-89047.aspx,"lemonade, apple, vodka"
Peanut_Butter_and_Apple_RITZ,http://www.kraftfoods.com/kf/recipes/peanut-butter-apple-ritz-56600.aspx,"ritz cracker, peanut butter, apple"
Baileys_Caramel_Appletini_Baileys_Appletini,http://allrecipes.com/Recipe/Baileys-Caramel-Appletini-Baileys-Appletini/Detail.aspx,"apple, cream, caramel sauce, apple"
Allo_Aloe,http://www.recipezaar.com/Allo-Aloe-146074,"apple, cucumber, lemon juice"
